,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Lamar,90,US,1584760492,81,33.67,-95.58,45.0,12.75
1,Codrington,100,AU,1584760492,71,-38.27,141.97,57.65,8.95
2,Lerwick,0,GB,1584760492,55,60.15,-1.15,39.2,6.93
3,Hilo,90,US,1584760460,78,19.73,-155.09,73.99,6.8
4,Mehamn,99,NO,1584760238,83,71.04,27.85,22.37,19.62
5,Zelenogradsk,40,RU,1584760492,69,54.96,20.48,35.6,22.37
6,Butaritari,3,KI,1584760492,78,3.07,172.79,83.39,15.88
7,Adamantas,0,GR,1584760493,71,36.73,24.43,55.4,12.75
8,Anshun,73,CN,1584760493,69,26.25,105.93,67.91,15.17
9,Busselton,64,AU,1584760493,40,-33.65,115.33,75.0,14.88
10,Ushuaia,40,AR,1584760493,80,-54.8,-68.3,39.2,35.57
11,Jishou,97,CN,1584760493,78,28.32,109.72,70.61,3.22
12,Takoradze,82,GH,1584760493,89,4.88,-1.76,78.53,3.47
13,Atuona,35,PF,1584760218,81,-9.8,-139.03,81.95,14.61
14,Upernavik,100,GL,1584760493,90,72.79,-56.15,-5.35,0.85
15,Narsaq,53,GL,1584760493,33,60.92,-46.05,14.0,16.11
16,Provideniya,100,RU,1584760493,93,64.38,-173.3,22.73,8.41
17,Bluff,100,NZ,1584760493,92,-46.6,168.33,51.01,5.01
18,Guaíra,100,BR,1584760493,92,-20.32,-48.31,73.31,1.16
19,Tyristrand,0,NO,1584760493,58,60.08,10.1,32.0,2.24
20,Bilibino,0,RU,1584760493,72,68.05,166.44,-5.89,1.61
21,Port Keats,6,AU,1584760493,40,-14.25,129.55,94.91,9.15
22,Norman Wells,75,CA,1584760494,51,65.28,-126.83,39.2,16.11
23,Raudeberg,70,NO,1584760494,80,61.99,5.14,32.0,5.82
24,Ust-Maya,0,RU,1584760494,80,60.42,134.53,19.67,3.09
25,Avarua,100,CK,1584760220,88,-21.21,-159.78,78.8,10.29
26,Port Augusta,53,AU,1584760494,64,-32.5,137.77,81.0,11.41
27,Cape Town,20,ZA,1584760437,88,-33.93,18.42,63.0,6.93
28,Jamestown,90,US,1584760394,83,42.1,-79.24,32.0,11.41
29,Barrow,90,US,1584760494,78,71.29,-156.79,8.6,25.28
30,Airai,100,TL,1584760494,83,-8.93,125.41,75.83,4.52
31,Panabá,0,MX,1584760494,65,21.28,-88.27,77.99,12.12
32,Tasiilaq,78,GL,1584760494,85,65.61,-37.64,23.0,20.8
33,Ulaangom,100,MN,1584760494,91,49.98,92.07,18.41,1.77
34,Fallon,75,US,1584760494,39,39.47,-118.78,48.2,4.7
35,Pyu,0,MM,1584760494,46,18.48,96.43,85.73,10.96
36,Mataura,100,NZ,1584760494,92,-46.19,168.86,51.01,5.01
37,Rikitea,65,PF,1584760494,82,-23.12,-134.97,79.07,13.18
38,Khatanga,80,RU,1584760494,91,71.97,102.5,-12.55,15.61
39,Dobârlău,100,RO,1584760495,72,45.73,25.88,51.01,4.0
40,Hobart,75,AU,1584760495,72,-42.88,147.33,66.0,11.41
41,Grand Gaube,75,MU,1584760495,83,-20.01,57.66,73.99,3.36
42,Cherskiy,0,RU,1584760495,80,68.75,161.3,-2.29,12.21
43,Bethel,90,US,1584760495,63,41.37,-73.41,69.8,8.05
44,Pevek,0,RU,1584760496,85,69.7,170.31,-8.77,9.82
45,Tura,0,IN,1584760496,27,25.52,90.22,83.93,2.48
46,Tuni,0,IN,1584760496,60,17.35,82.55,79.97,3.87
47,Half Moon Bay,40,US,1584760496,54,37.46,-122.43,57.99,3.36
48,Yellowknife,75,CA,1584760353,62,62.46,-114.35,24.01,10.29
49,Tiksi,54,RU,1584760496,83,71.69,128.87,-10.21,15.05
50,North Bend,1,US,1584760342,87,43.41,-124.22,51.01,13.87
51,Klaksvík,100,FO,1584760496,80,62.23,-6.59,41.0,20.8
52,Santa Maria,0,BR,1584760419,85,-29.68,-53.81,59.63,2.46
